select count(*) count, SID, json_group_array(distinct SoundFile) uniq_files, json_group_array(distinct Ex) uniq_exs, json_group_array(SoundFile) files, json_group_array(Ex) exs from examples group by SID having count > 1 order by count desc;
count	SID	uniq_files	uniq_exs	files	exs
2	4724	["x","htm_4724.wav"]	["ウ⸢ズン⸣ク　プ⸢ソー⸣　ブ⸢ラーヌ"]	["x","htm_4724.wav"]	["ウ⸢ズン⸣ク　プ⸢ソー⸣　ブ⸢ラーヌ","ウ⸢ズン⸣ク　プ⸢ソー⸣　ブ⸢ラーヌ"]
2	4723	["x","htm_4723.wav"]	["ウ⸢ズンキ　パヤー⸣ン"]	["x","htm_4723.wav"]	["ウ⸢ズンキ　パヤー⸣ン","ウ⸢ズンキ　パヤー⸣ン"]
2	4722	["x","htm_4722.wav"]	["ニ⸢ベーラ⸣　メー　ウ⸢ズンカ⸣ヌ"]	["x","htm_4722.wav"]	["ニ⸢ベーラ⸣　メー　ウ⸢ズンカ⸣ヌ","ニ⸢ベーラ⸣　メー　ウ⸢ズンカ⸣ヌ"]
2	4721	["x","htm_4721.wav"]	["ユ⸢ナカー⸣ラ　ウ⸢ズン⸣キティ　ウ⸢ヤ⸣ヌ　ク⸢トゥ⸣バ　⸣ウムイ　ニ⸢バランシェン"]	["x","htm_4721.wav"]	["ユ⸢ナカー⸣ラ　ウ⸢ズン⸣キティ　ウ⸢ヤ⸣ヌ　ク⸢トゥ⸣バ　⸣ウムイ　ニ⸢バランシェン","ユ⸢ナカー⸣ラ　ウ⸢ズン⸣キティ　ウ⸢ヤ⸣ヌ　ク⸢トゥ⸣バ　⸣ウムイ　ニ⸢バランシェン"]
2	4661	["x","htm_4661.wav"]	["カ⸢ザケーヌ⸣　ウスマイ"]	["x","htm_4661.wav"]	["カ⸢ザケーヌ⸣　ウスマイ","カ⸢ザケーヌ⸣　ウスマイ"]
2	4643	["x","htm_4643.wav"]	["ウ⸢スッ⸣ふァイッスン　⸢ピーヤー⸣ティ　⸢マー⸣　パル　⸢カン⸣ガイヤー"]	["x","htm_4643.wav"]	["ウ⸢スッ⸣ふァイッスン　⸢ピーヤー⸣ティ　⸢マー⸣　パル　⸢カン⸣ガイヤー","ウ⸢スッ⸣ふァイッスン　⸢ピーヤー⸣ティ　⸢マー⸣　パル　⸢カン⸣ガイヤー"]
2	4641	["x","htm_4641.wav"]	["ウ⸢スッ⸣ふァイナー　⸣キンカー　ッ⸢ス⸣ミティ　⸣ムティパリ"]	["x","htm_4641.wav"]	["ウ⸢スッ⸣ふァイナー　⸣キンカー　ッ⸢ス⸣ミティ　⸣ムティパリ","ウ⸢スッ⸣ふァイナー　⸣キンカー　ッ⸢ス⸣ミティ　⸣ムティパリ"]
2	4623	["x","htm_4623.wav"]	["⸢ピー⸣ヤカー　⸣ウズ　ン⸢ザ⸣シ　⸣カビバ"]	["x","htm_4623.wav"]	["⸢ピー⸣ヤカー　⸣ウズ　ン⸢ザ⸣シ　⸣カビバ","⸢ピー⸣ヤカー　⸣ウズ　ン⸢ザ⸣シ　⸣カビバ"]
2	4609	["x","htm_4609.wav"]	["⸢トーホクヌ　ウージシンヌ⸣　アトゥナー　⸢ウーナン⸣ヌ　ウ⸢シユーシ⸣キー　ムー⸢ル　サンギ⸣パリ　⸢ナーン⸣シェン"]	["x","htm_4609.wav"]	["⸢トーホクヌ　ウージシンヌ⸣　アトゥナー　⸢ウーナン⸣ヌ　ウ⸢シユーシ⸣キー　ムー⸢ル　サンギ⸣パリ　⸢ナーン⸣シェン","⸢トーホクヌ　ウージシンヌ⸣　アトゥナー　⸢ウーナン⸣ヌ　ウ⸢シユーシ⸣キー　ムー⸢ル　サンギ⸣パリ　⸢ナーン⸣シェン"]
2	4596	["x","htm_4596.wav"]	["⸣ウシスビバ　⸢ホー⸣シティ　ウ⸢リ　アンギラランベー⸣ティ　⸢サンギオーッ⸣タツォー"]	["x","htm_4596.wav"]	["⸣ウシスビバ　⸢ホー⸣シティ　ウ⸢リ　アンギラランベー⸣ティ　⸢サンギオーッ⸣タツォー","⸣ウシスビバ　⸢ホー⸣シティ　ウ⸢リ　アンギラランベー⸣ティ　⸢サンギオーッ⸣タツォー"]
